Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
8605,70176,14208,116224,441888
8606,70624,14432,115296,442944
8607,70048,14240,121920,440512
8608,71520,14336,116416,441856
8609,70880,14368,117632,439648
8610,70592,14272,114432,440608
8611,70144,14304,115904,441728
8612,71200,14400,114880,441472
8613,70336,14272,118112,440416
8614,70368,14208,118368,445120
8615,71072,14176,118176,442144
8616,70720,14272,117568,439488
8617,70624,14240,114464,442080
8618,70912,14208,117920,438848
8619,70464,14304,115552,437824
8620,71072,14400,117664,442112
8621,70624,14208,114976,440800
8622,70560,14016,119776,444288
8623,70464,14304,117824,440384
8624,70816,14080,119168,431808
8625,71616,14464,117088,433056
8626,70688,14176,119008,443008
8627,70560,14240,117024,443168
8628,71232,14240,117600,442976
8629,70464,14240,117280,442176
8630,70720,14240,116352,444672
8631,70208,14368,118016,443104
8632,70400,14208,118080,442368
8633,71104,14432,115552,442976
8634,70400,14400,118176,443552
8635,70784,14464,117792,442688
8636,70560,14304,115040,442464
8637,70208,14208,119520,443584
8638,70656,14208,117984,442080
8639,70880,14176,116480,441952
8640,70432,14400,116032,441856
8641,70624,14208,118368,442304
8642,70368,14208,117856,441504
8643,70464,14016,116576,439616
8644,70112,14176,119168,442976
8645,70528,14208,114880,439296
8646,71296,14304,117952,433152
8647,70240,14240,117088,434720
8648,70496,14176,117312,445088
8649,70368,14208,116768,443424
8650,70464,14176,117344,441792
8651,70912,14176,116512,442400
8652,70336,14400,115776,441664
8653,70112,14208,115840,441120
8654,70144,14272,119040,441408
8655,70880,14400,115648,440864
8656,69952,14176,116896,441920
8657,70560,14592,117344,440352
8658,70624,14176,115936,440384
8659,70432,14400,117056,442400
8660,70944,14240,118656,444384
8661,70336,14240,117120,441376
8662,71136,14208,116992,441792
8663,70496,14176,115232,440256
8664,70688,14240,117536,440640
8665,71296,14368,116288,441920
8666,70816,14272,118144,443552
8667,70752,14272,118496,442592
8668,70688,14240,116768,430592
8669,70848,14176,114848,437280
8670,70272,14304,115904,440544
8671,70144,14112,116128,444064
8672,70784,14304,119104,443136
8673,70368,14272,117600,441984
8674,70464,14368,113696,443552
8675,70464,14176,114176,442432
8676,70944,14176,116384,442848
8677,70496,14624,119104,442176
8678,70464,14240,114592,440960
8679,70560,14272,117280,441792
8680,71008,14432,117280,441056
8681,70528,14208,118240,441600
8682,70720,14272,121440,443328
8683,70624,14368,120160,439360
8684,71424,14240,116640,441760
8685,70656,14240,117696,438176
8686,70432,14240,119296,442016
8687,69984,14304,113920,441696
8688,70432,14368,117056,440960
8689,71104,14336,115584,442784
8690,70720,14176,117856,436352
8691,71680,14624,116800,431776
8692,70880,14272,116320,442304
8693,71616,14816,118848,442240
8694,70528,14272,119424,443552
8695,70592,14304,114976,442528
8696,70304,14400,117536,442176
8697,70208,14208,115872,441120
8698,70208,14240,116672,442528
8699,70784,14176,118496,444544
8700,71584,14176,115680,441696
8701,70752,14144,116384,440768
8702,70592,14368,115776,442752
8703,70720,14240,118464,441312
8704,70592,14144,115520,441248
8705,70048,14176,115680,442336
8706,70592,14176,117856,439872
8707,70176,14272,117664,440320
8708,70784,14304,115776,441568
8709,70752,14240,115392,441216
8710,71008,13984,116032,441344
8711,70464,14240,116736,434944
8712,70912,14336,115648,431968
8713,70432,14240,113888,437344
8714,70912,14304,122720,442656
8715,70720,14368,115392,441408
8716,70688,14272,128128,440608
8717,70176,14176,120640,443808
8718,70752,14624,119040,441600
8719,70848,14368,115904,442272
8720,70496,14336,117088,441568
8721,70208,14368,119648,441312
8722,70816,14176,118176,442528
8723,70656,14272,119008,439808
8724,70944,14304,118112,439808
8725,70176,14176,114176,439360
8726,70528,14336,117056,439872
8727,70592,14240,117824,441472
8728,70176,14240,117760,441120
8729,71168,14208,119936,444928
8730,70976,14304,116288,440640
8731,70336,14176,118016,437440
8732,70272,14208,117088,441184
8733,70944,14176,116352,442400
8734,71392,14176,120192,436736
8735,70784,14304,116704,441152
8736,70528,14720,115264,441568
8737,70976,14752,128320,442400
8738,71136,14400,117280,439520
8739,70112,14368,119008,442656
8740,70976,14464,116992,444192
8741,70368,14400,118656,442272
8742,70400,14208,118272,442592
8743,70368,14336,116768,442400
8744,70272,14176,117344,442144
8745,71232,14400,115392,443936
8746,71360,14176,116288,442176
8747,70624,14304,113984,440256
8748,71680,14400,116960,444032
8749,69696,14240,116544,442304
8750,70304,14336,117600,440960
8751,71296,14176,119136,443328
8752,70400,14240,117824,443968
8753,70848,14208,114560,441792
8754,70624,14176,114624,444064
8755,71360,14176,117056,440576
8756,70784,14208,118816,433184
8757,70560,14240,117216,432352
8758,70272,14208,116352,441504
8759,70432,14176,116992,440672
8760,71040,14464,114624,442240
8761,70336,14368,116000,442752
8762,70848,14240,117312,442624
8763,70272,14272,116960,444768
8764,70464,14240,118048,441792
8765,70432,14208,118880,442272
8766,70560,14240,119104,442464
8767,70336,14240,118944,442048
8768,70400,14432,117088,442048
8769,70688,14176,116608,441248
8770,70560,14272,117472,441088
8771,71008,14080,135744,440928
8772,71008,14336,118176,436192
8773,70656,14656,119392,443392
8774,71520,14176,120288,444256
8775,70752,14240,114656,440768
8776,71456,14176,114848,438240
8777,70272,14208,118112,436448
8778,70528,14304,118848,433024
8779,70944,14272,119424,434656
8780,70272,14240,119488,440128
8781,70560,14272,116864,440704
8782,70304,14336,129184,440480
8783,70336,14176,116768,441472
8784,71456,14336,117344,441792
8785,69664,14272,119072,443360
8786,70912,14336,119872,441568
8787,70656,14784,115744,440736
8788,70144,14240,115008,442752
8789,70464,14272,116000,440576
8790,70400,14304,118752,443232
8791,71328,14240,118496,442112
8792,70112,14240,116800,440480
8793,70656,14240,118080,441536
8794,70592,14208,116128,435936
8795,71072,14176,117728,441184
8796,70080,14208,117984,442848
8797,71200,14368,118368,439872
8798,70880,14112,116288,432736
8799,70368,14240,116480,435200
8800,70976,14176,116320,440480
8801,70016,14272,115712,442592
8802,70688,14272,116320,442944
8803,70496,14240,115104,443040
8804,70304,14272,116480,441760
8805,71072,14016,116608,443552
8806,70688,14272,114816,441664
8807,70944,14208,118880,441664
8808,70336,14144,119488,442816
8809,70176,14304,118304,439904
8810,70976,14176,115552,442112
8811,71136,14240,115328,440800
8812,71328,14176,116160,441184
8813,70304,14048,115392,441952
8814,70816,14304,117664,437952
8815,70176,14336,116032,432256
8816,71424,14656,118656,444000
8817,70432,14432,117312,439296
8818,70176,14304,118528,441920
8819,70528,14304,118176,440416
8820,70880,14496,116832,430240
8821,71168,14208,116032,430080
8822,70880,14240,118016,430016
8823,70720,14272,116992,444128
8824,70400,14336,117216,444160
8825,70752,14240,118016,441920
8826,70336,14304,116224,442976
8827,70496,14368,116864,442816
8828,71520,14368,116896,443200
8829,70688,14144,114848,443712
8830,69952,14176,120096,443168
8831,70976,14176,117056,443968
8832,70144,15008,117472,441728
8833,70656,14176,116480,442752
8834,71136,14208,119104,441056
8835,70752,14176,116256,442944
8836,70624,14656,118720,439424
8837,71200,14272,116384,439648
8838,70784,14368,115968,435744
8839,70528,14208,116128,440704
8840,70240,14752,114976,440000
8841,70432,14432,129600,443680
8842,70656,14368,118624,443552
8843,70176,14592,114592,430560
8844,70976,14144,116288,431104
8845,70176,14144,117152,443392
8846,70496,14208,116000,442112
8847,70208,14208,115744,444192
8848,70368,14272,116224,443488
8849,70048,14240,115456,442016
8850,70560,14144,118112,441696
8851,71744,14176,114528,441408
8852,70432,14144,115392,441280
8853,70784,14208,118496,444768
8854,70048,14144,120864,442752
8855,70944,14272,114816,442176
8856,70496,14336,116544,442656
8857,70752,14240,116096,442176
8858,70752,14144,117760,436096
8859,71648,14272,129408,438432
8860,71328,14240,116864,440384
8861,71104,14336,114496,438592
8862,71008,14144,115904,435328
8863,70208,14240,116384,441056
8864,70528,14272,117024,442752
8865,70080,14176,120928,435264
8866,70592,14336,117120,431744
8867,70880,14240,117824,433600
8868,70400,14240,116800,442208
8869,70272,14240,115520,443552
8870,70688,14176,114816,443936
8871,70304,14176,116608,442112
8872,71392,14240,117888,442912
8873,69920,13984,116608,441568
8874,70848,14368,118112,443968
8875,70880,14240,117856,442528
8876,71520,14176,118848,442496
8877,70592,14176,117728,443808
8878,70880,14208,116064,443264
8879,70976,14272,115680,443168
8880,70688,14176,118624,443648
8881,70976,14304,116384,439168
8882,70464,14272,116736,442464
8883,70752,14368,118400,440512
8884,70784,14304,114912,440864
8885,70496,14240,117504,440288
8886,70528,14272,118272,440352
8887,71072,14464,119680,442432
8888,70240,14240,117632,429216
8889,70272,14240,118720,429152
8890,70400,14176,115680,442944
8891,71008,14272,116224,443744
8892,70496,14272,117728,442656
8893,70496,14208,119296,444352
8894,71168,14272,116576,441184
8895,71360,14176,115872,440864
8896,70432,14240,113920,442112
8897,70208,14176,116288,442080
8898,71040,14368,117152,442720
8899,70080,14272,119616,444640
8900,70912,14240,117184,442912
8901,70272,14240,116640,443104
8902,70400,14208,116448,442688
8903,70848,14304,117024,442624
8904,70944,14112,114944,437024
8905,70752,14208,116480,441792
8906,70144,14208,115872,439904
8907,70336,14208,114816,442112
8908,70752,14496,127232,440128
8909,70368,14208,113824,432864
8910,70272,14176,116096,440640
8911,71008,14208,119008,444480
8912,70816,14336,119296,441888
8913,70208,14208,118272,443264
8914,70560,14624,119616,443200
8915,71424,14272,114688,442336
8916,71040,14272,116416,443648
8917,71168,14208,114112,443424
8918,70752,14208,114720,443136
8919,70912,14208,119168,441728
8920,70752,14208,115808,441184
8921,69984,14240,117920,443232
8922,70784,14240,118336,444160
8923,70144,14240,118848,444448
8924,71200,14432,117248,442624
8925,70240,14176,114368,440800
8926,70560,14240,116384,443040
8927,70880,14240,117024,443680
8928,71552,14432,117888,438848
8929,70816,14208,115712,441472
8930,70464,14080,116960,443104
8931,71488,14208,116416,437440
8932,70944,14400,116384,442336
8933,70592,14240,118720,442656
8934,70912,14464,117888,445184
8935,70336,14208,117984,443776
8936,70944,14208,116576,443616
8937,70592,14432,115616,442048
8938,70080,14144,117984,441536
8939,70720,14432,116448,442880
8940,70880,14496,114272,442304
8941,70464,15008,117536,443072
8942,70304,14560,118880,441152
8943,72288,14432,116032,441696
8944,70880,14464,116352,442016
8945,70976,14432,118016,443552
8946,70272,14304,116096,444032
8947,70784,14336,115648,441184
8948,70720,14336,117056,442944
8949,70112,14144,116416,439104
8950,70848,14144,115712,441888
8951,70880,14176,117568,443296
8952,70592,14240,118784,437472
8953,70208,14240,115712,438208
8954,70304,14208,115648,431616
8955,70656,14304,118624,440608
8956,71008,14336,118336,443136
8957,71072,14176,118208,444288
8958,70656,14176,117184,442304
8959,70752,14240,118272,443264
8960,70240,14176,116224,442400
8961,70720,14240,116192,441984
8962,70304,14176,116224,441888
8963,71360,14208,117120,442208
8964,70144,14208,115584,440320
8965,70464,14176,117312,442560
8966,70624,14272,117664,440736
8967,70496,14176,116768,441856
8968,70656,14272,118560,443552
8969,70464,14304,118464,440000
8970,70656,14208,117248,437280
8971,70912,14176,120032,439264
8972,70752,14176,116064,436192
8973,70560,14176,117920,442144
8974,70432,14208,116224,430880
8975,70048,14208,114784,438240
8976,70432,14144,116640,442880
8977,71136,14336,115072,442208
8978,70784,14336,115680,443264
8979,71104,14176,118048,443168
8980,70336,14240,117792,442720
8981,70176,14240,117920,440672
8982,70720,14304,118624,442464
8983,70464,14272,115328,440864
8984,71008,14176,117376,443584
8985,70528,14304,115456,442528
8986,70976,14304,117440,440672
8987,70208,14208,116096,440736
8988,72192,14304,114976,440864
8989,70944,14176,115776,441472
8990,70976,14208,117664,441888
8991,70208,14176,120224,444256
8992,70816,14240,115872,442048
8993,71104,14208,116896,439520
8994,70944,14400,116416,439680
8995,70464,14208,117792,442272
8996,70752,14336,116480,431168
8997,70432,14176,116576,432704
8998,70016,14240,115808,440064
8999,70112,14368,115584,443904
9000,71360,14016,117344,440896
9001,70208,14176,119648,440640
9002,70560,14176,119712,441888
9003,70464,14304,117568,441888
9004,71136,14208,114720,440800
9005,70464,14432,118240,443328
9006,70592,14400,114112,443648
9007,70560,14272,117344,442080
9008,70432,14240,114464,441728
9009,71008,14272,117088,441184
9010,70624,14304,114528,440640
9011,70016,14464,119072,441376
9012,70272,14176,117504,439040
9013,71744,14368,116000,440000
9014,70848,14176,117152,441760
9015,70784,14400,118688,440896
9016,70912,14240,118752,437984
9017,70240,14272,118784,441504
9018,70848,14208,115232,433824
9019,70816,14240,117312,436640
9020,70784,14272,115936,433280
9021,70560,14336,117088,440448
9022,70912,14208,115040,439328
9023,70528,14208,117728,441984
9024,70816,14208,118048,442752
9025,70784,14272,114528,443904
9026,70432,14272,118400,442080
9027,70144,14208,113984,441536
9028,70368,14208,117280,442592
9029,70880,14176,116928,442400
9030,71328,14240,118944,441376
9031,70432,14304,116832,439680
9032,70848,14240,116992,439424
9033,70592,14336,117536,439936
9034,70720,14080,125536,441632
9035,70368,14304,117216,439040
9036,70496,14272,115360,438240
9037,70816,14176,117664,442720
9038,70496,14240,119360,439264
9039,71424,14304,116512,440480
9040,70816,14336,118112,438624
9041,71008,14208,115456,436704
9042,70624,14336,117152,438528
9043,71424,14528,118816,440160
9044,70496,14240,118112,441440
9045,70400,14464,116032,441024
9046,71328,14336,116480,439968
9047,70336,14272,114368,441888
9048,70048,14816,115232,441376
9049,70752,14496,119552,443104
9050,70496,14176,118560,441312
9051,70592,14176,116704,440064
9052,70976,14208,114784,440928
9053,70656,14368,116736,438880
9054,70400,14272,114848,441184
9055,71712,14176,114400,439520
9056,70368,14240,117920,439872
9057,70528,14272,116512,443328
9058,70784,14464,119168,439616
9059,70368,14464,118048,440544
9060,70368,14272,118016,440768
9061,70624,14496,119680,436992
9062,70784,14304,115808,441440
9063,70752,14208,116640,432832
9064,70752,14176,116576,431232
9065,70912,14208,117056,441536
9066,70528,14144,115680,441792
9067,70528,14496,119680,440640
9068,70304,14176,118688,439776
9069,71648,14592,116000,441056
9070,70336,14208,116736,441728
9071,70304,14208,117312,440736
9072,70432,14336,117728,443616
9073,71040,14144,120096,440000
9074,71040,14240,118720,440736
9075,71104,14176,116864,441120
9076,69920,14464,115392,441024
9077,71136,14144,117216,443072
9078,70400,14336,116544,441856
9079,70272,14176,117664,440160
9080,70304,14240,117280,438944
9081,70464,14176,117728,441280
9082,70784,14336,118208,442944
9083,69984,14240,118208,440864
9084,71008,14208,120224,441280
9085,70848,14464,116192,433088
9086,70880,14496,117280,432512
9087,70688,14240,115456,442272
9088,70752,14400,116512,442912
9089,70944,14176,116032,442560
9090,70240,14368,117312,442784
9091,70848,14208,115264,441536
9092,70816,14464,128576,441920
9093,70848,14752,117600,442752
9094,70528,14400,115264,441504
9095,70688,14304,118784,443072
9096,70848,14240,119936,438496
9097,71392,14176,117152,441088
9098,71008,14528,117184,441120
9099,70688,14496,116288,439936
9100,70752,14240,114784,438976
9101,70976,14208,116736,440544
9102,69888,14080,114400,440096
9103,70400,14304,116096,434784
9104,70752,14592,116448,442528
9105,70336,14176,118624,440224
9106,70528,14752,119520,433600
9107,70080,14240,117248,430400
9108,70368,14560,117088,435488
9109,70720,14176,116992,441856
9110,72256,13984,117920,442048
9111,70400,14208,118528,441024
9112,71264,14272,117504,441568
9113,70208,14240,116640,440032
9114,70720,14112,117184,442880
9115,71200,14176,113952,440576
9116,71168,14336,114688,440896
9117,70720,14176,117312,443584
9118,70400,14176,117088,440288
9119,70560,14368,116480,442560
9120,70688,14016,115712,440640
9121,70592,14304,115968,441888
9122,70720,14336,117440,436736
9123,70304,14240,118464,440448
9124,70368,14368,116608,441472
9125,70592,14208,115904,433280
9126,71808,14176,120000,441792
